timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_10,baixa,paralelo,50,0,14148,14148,7.02,212.51,699.06,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_1,baixa,paralelo,50,0,14055,14055,12.37,213.72,671.11,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_2,baixa,paralelo,50,0,14080,14080,13.15,213.42,703.93,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_3,baixa,paralelo,50,0,14080,14080,10.22,213.34,737.71,369.77
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_4,baixa,paralelo,50,0,14172,14172,12.81,212.07,686.29,369.77
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_5,baixa,paralelo,50,0,14135,14135,16.19,212.55,745.61,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_6,baixa,paralelo,50,0,14131,14131,13.08,212.65,685.27,369.77
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_7,baixa,paralelo,50,0,14139,14139,10.33,212.46,683.49,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_8,baixa,paralelo,50,0,14121,14121,17.68,212.78,686.57,376.49
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00",vitess,delete_9,baixa,paralelo,50,0,14165,14165,15.60,212.27,649.18,376.49
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_10,baixa,paralelo,10,0,583,9328,662.92,1037.45,1719.31,1327.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_1,baixa,paralelo,10,0,581,9296,685.66,1039.28,1476.15,1327.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_2,baixa,paralelo,10,0,579,9264,678.03,1045.46,1551.23,1304.21
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_3,baixa,paralelo,10,0,579,9264,695.05,1043.18,1525.89,1327.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_4,baixa,paralelo,10,0,585,9360,690.82,1030.74,1499.00,1327.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_5,baixa,paralelo,10,0,580,9280,714.41,1041.09,1561.72,1304.21
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_6,baixa,paralelo,10,0,583,9328,711.85,1038.33,1499.24,1304.21
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_7,baixa,paralelo,10,0,584,9344,675.15,1034.85,1512.74,1304.21
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_8,baixa,paralelo,10,0,577,9232,753.84,1045.91,1469.54,1304.21
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00",vitess,read_9,baixa,paralelo,10,0,582,9312,688.23,1038.35,1489.93,1327.91
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_1,baixa,paralelo,50,0,601,12020,1814.17,5226.77,17495.84,8484.79
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_10,baixa,paralelo,50,0,9474,9474,3.75,318.08,2008.04,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_1,baixa,paralelo,50,0,9453,9453,3.25,318.82,1874.60,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_2,baixa,paralelo,50,0,9505,9505,4.54,317.15,1849.08,559.50
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_3,baixa,paralelo,50,0,9498,9498,4.35,317.30,1875.63,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_4,baixa,paralelo,50,0,9513,9513,3.92,316.58,1875.13,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_5,baixa,paralelo,50,0,9513,9513,4.09,316.59,1878.91,569.67
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_6,baixa,paralelo,50,0,9495,9495,11.11,317.68,1874.72,569.67
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_7,baixa,paralelo,50,0,9470,9470,5.94,318.19,1873.57,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_8,baixa,paralelo,50,0,9491,9491,2.90,317.48,1879.92,580.02
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00",vitess,delete_9,baixa,paralelo,50,0,9498,9498,4.39,317.14,1930.91,569.67
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_10,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_1,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_2,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_3,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_4,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_5,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_6,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_7,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_8,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00",vitess,read_9,baixa,paralelo,50,0,0,0,0,0,0,0
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_1,baixa,paralelo,50,0,601,12020,1814.17,5226.77,17495.84,8484.79
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_10,baixa,paralelo,50,0,12810,12810,4.70,234.30,2780.95,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_1,baixa,paralelo,50,0,12766,12766,17.59,235.57,2860.65,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_2,baixa,paralelo,50,0,12774,12774,16.54,235.36,2732.90,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_3,baixa,paralelo,50,0,12711,12711,8.68,236.54,2783.46,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_4,baixa,paralelo,50,0,12775,12775,7.30,235.40,2774.37,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_5,baixa,paralelo,50,0,12775,12775,14.43,235.50,2828.58,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_6,baixa,paralelo,50,0,12778,12778,8.38,235.29,2726.98,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_7,baixa,paralelo,50,0,12769,12769,13.36,235.55,2664.14,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_8,baixa,paralelo,50,0,12782,12782,21.12,235.40,2756.29,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_9,baixa,paralelo,50,0,12784,12784,8.87,235.22,2663.94,397.39
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_10,baixa,paralelo,50,0,0,0,0,0,0,0
