timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_2,media,sequencial,50,60.0376,90333,1445328,4.93,33.22,139.95,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_3,media,sequencial,50,60.0390,90296,1444736,4.56,33.23,160.82,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_4,media,sequencial,50,60.0376,90446,1447136,5.05,33.17,142.45,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_5,media,sequencial,50,60.0397,90803,1452848,4.49,33.04,139.70,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_6,media,sequencial,50,60.0411,90466,1447456,4.98,33.17,153.34,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_7,media,sequencial,50,60.0390,91776,1468416,4.15,32.69,150.13,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_8,media,sequencial,50,60.0393,90870,1453920,5.01,33.02,155.02,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_9,media,sequencial,50,60.0407,90288,1444608,4.32,33.23,139.71,38.94
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_1,media,sequencial,50,60.0329,412620,412620,0.45,7.27,1092.02,44.17
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_10,media,sequencial,50,60.0130,399793,399793,0.49,7.50,463.11,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_2,media,sequencial,50,60.0224,398784,398784,0.44,7.52,571.93,46.63
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_3,media,sequencial,50,60.0346,401866,401866,0.47,7.47,602.41,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_4,media,sequencial,50,60.0138,400341,400341,0.50,7.49,302.70,46.63
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_5,media,sequencial,50,60.0825,402601,402601,0.47,7.46,444.32,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_6,media,sequencial,50,60.0432,400575,400575,0.45,7.49,354.45,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_7,media,sequencial,50,60.0574,400889,400889,0.44,7.49,338.40,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_8,media,sequencial,50,60.0236,402186,402186,0.45,7.46,943.79,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_9,media,sequencial,50,60.0712,401438,401438,0.47,7.48,442.79,45.79
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_1,media,sequencial,50,60.0434,121249,727494,1.06,24.75,1135.44,69.29
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_10,media,sequencial,50,60.0674,117396,704376,1.03,25.56,1157.26,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_2,media,sequencial,50,60.0664,117716,706296,1.00,25.50,1111.49,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_3,media,sequencial,50,60.0867,117843,707058,1.00,25.48,960.28,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_4,media,sequencial,50,60.1057,117579,705474,1.02,25.52,2033.97,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_5,media,sequencial,50,60.1221,117816,706896,0.96,25.47,1236.08,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_6,media,sequencial,50,60.1107,117208,703248,1.03,25.60,1143.39,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_7,media,sequencial,50,60.0576,117849,707094,1.02,25.46,1228.93,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_8,media,sequencial,50,60.0625,117571,705426,0.99,25.53,1020.54,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_9,media,sequencial,50,60.0648,118211,709266,1.06,25.40,1117.86,70.55
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_1,alta,sequencial,50,60.0346,189935,189935,0.13,15.80,114.65,51.02
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_10,alta,sequencial,50,60.0365,207865,207865,0.11,14.44,117.44,42.61
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_2,alta,sequencial,50,60.0394,182772,182772,0.12,16.42,106.96,59.99
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_3,alta,sequencial,50,60.0251,184891,184891,0.11,16.23,102.92,58.92
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_4,alta,sequencial,50,60.0201,189527,189527,0.12,15.83,111.05,52.89
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_5,alta,sequencial,50,60.0379,191387,191387,0.12,15.68,128.40,52.89
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_6,alta,sequencial,50,60.0421,194188,194188,0.11,15.46,122.30,55.82
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_7,alta,sequencial,50,60.0290,197085,197085,0.12,15.23,112.52,53.85
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_8,alta,sequencial,50,60.0140,200414,200414,0.12,14.97,107.33,53.85
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_9,alta,sequencial,50,60.0164,204359,204359,0.12,14.68,151.43,51.94
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_1,alta,sequencial,50,60.0368,74528,1192448,4.18,40.26,151.71,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_10,alta,sequencial,50,60.0431,74704,1195264,6.08,40.17,152.81,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_2,alta,sequencial,50,60.0404,74810,1196960,6.71,40.11,148.10,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_3,alta,sequencial,50,60.0402,73700,1179200,6.69,40.71,157.16,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_4,alta,sequencial,50,60.0404,73976,1183616,6.10,40.56,135.53,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_5,alta,sequencial,50,60.0375,74177,1186832,8.03,40.45,157.62,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_6,alta,sequencial,50,60.0425,74239,1187824,6.46,40.42,154.51,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_7,alta,sequencial,50,60.0422,74105,1185680,6.27,40.49,163.52,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_8,alta,sequencial,50,60.0374,73925,1182800,7.01,40.59,135.36,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_9,alta,sequencial,50,60.0423,73987,1183792,6.25,40.56,148.85,44.98
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_1,alta,sequencial,50,60.0455,190562,190562,0.50,15.75,110.00,52.89
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_10,alta,sequencial,50,60.0240,182392,182392,0.55,16.45,128.53,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_2,alta,sequencial,50,60.0135,182592,182592,0.54,16.43,131.01,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_3,alta,sequencial,50,60.0544,182274,182274,0.52,16.47,109.07,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_4,alta,sequencial,50,60.0338,183200,183200,0.52,16.38,122.15,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_5,alta,sequencial,50,60.0316,182252,182252,0.48,16.47,118.31,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_6,alta,sequencial,50,60.0284,182983,182983,0.51,16.40,134.41,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_7,alta,sequencial,50,60.0396,181972,181972,0.52,16.49,108.00,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_8,alta,sequencial,50,60.0269,182256,182256,0.51,16.46,107.19,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_9,alta,sequencial,50,60.0317,182026,182026,0.55,16.49,141.11,58.92
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_1,alta,sequencial,50,60.0934,63100,378600,1.30,47.59,301.76,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_10,alta,sequencial,50,60.1351,60094,360564,1.25,49.98,304.13,125.52
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_2,alta,sequencial,50,60.0550,60340,362040,1.12,49.74,344.48,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_3,alta,sequencial,50,60.0701,60615,363690,1.22,49.51,340.57,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_4,alta,sequencial,50,60.0655,60483,362898,1.21,49.63,256.53,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_5,alta,sequencial,50,60.0535,60480,362880,1.16,49.62,302.59,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_6,alta,sequencial,50,60.0531,60145,360870,1.29,49.89,328.46,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_7,alta,sequencial,50,60.0645,60397,362382,1.36,49.69,299.06,125.52
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_8,alta,sequencial,50,60.0643,56695,340170,1.21,52.94,450.32,132.49
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_9,alta,sequencial,50,60.0276,58515,351090,1.25,51.28,620.81,127.81
