timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_2,media,sequencial,50,60.0376,90333,1445328,4.93,33.22,139.95,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_3,media,sequencial,50,60.0390,90296,1444736,4.56,33.23,160.82,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_4,media,sequencial,50,60.0376,90446,1447136,5.05,33.17,142.45,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_5,media,sequencial,50,60.0397,90803,1452848,4.49,33.04,139.70,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_6,media,sequencial,50,60.0411,90466,1447456,4.98,33.17,153.34,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_7,media,sequencial,50,60.0390,91776,1468416,4.15,32.69,150.13,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_8,media,sequencial,50,60.0393,90870,1453920,5.01,33.02,155.02,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_9,media,sequencial,50,60.0407,90288,1444608,4.32,33.23,139.71,38.94
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_1,media,sequencial,50,60.0329,412620,412620,0.45,7.27,1092.02,44.17
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_10,media,sequencial,50,60.0130,399793,399793,0.49,7.50,463.11,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_2,media,sequencial,50,60.0224,398784,398784,0.44,7.52,571.93,46.63
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_3,media,sequencial,50,60.0346,401866,401866,0.47,7.47,602.41,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_4,media,sequencial,50,60.0138,400341,400341,0.50,7.49,302.70,46.63
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_5,media,sequencial,50,60.0825,402601,402601,0.47,7.46,444.32,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_6,media,sequencial,50,60.0432,400575,400575,0.45,7.49,354.45,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_7,media,sequencial,50,60.0574,400889,400889,0.44,7.49,338.40,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_8,media,sequencial,50,60.0236,402186,402186,0.45,7.46,943.79,45.79
2026-01-13T23:07:44+00:00,2026-01-13T23:17:45+00:00,mysql,update_9,media,sequencial,50,60.0712,401438,401438,0.47,7.48,442.79,45.79
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_1,media,sequencial,50,60.0434,121249,727494,1.06,24.75,1135.44,69.29
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_10,media,sequencial,50,60.0674,117396,704376,1.03,25.56,1157.26,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_2,media,sequencial,50,60.0664,117716,706296,1.00,25.50,1111.49,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_3,media,sequencial,50,60.0867,117843,707058,1.00,25.48,960.28,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_4,media,sequencial,50,60.1057,117579,705474,1.02,25.52,2033.97,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_5,media,sequencial,50,60.1221,117816,706896,0.96,25.47,1236.08,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_6,media,sequencial,50,60.1107,117208,703248,1.03,25.60,1143.39,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_7,media,sequencial,50,60.0576,117849,707094,1.02,25.46,1228.93,73.13
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_8,media,sequencial,50,60.0625,117571,705426,0.99,25.53,1020.54,71.83
2026-01-13T22:55:42+00:00,2026-01-13T23:05:44+00:00,mysql,write_9,media,sequencial,50,60.0648,118211,709266,1.06,25.40,1117.86,70.55
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_1,alta,sequencial,50,60.0346,189935,189935,0.13,15.80,114.65,51.02
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_10,alta,sequencial,50,60.0365,207865,207865,0.11,14.44,117.44,42.61
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_2,alta,sequencial,50,60.0394,182772,182772,0.12,16.42,106.96,59.99
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_3,alta,sequencial,50,60.0251,184891,184891,0.11,16.23,102.92,58.92
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_4,alta,sequencial,50,60.0201,189527,189527,0.12,15.83,111.05,52.89
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_5,alta,sequencial,50,60.0379,191387,191387,0.12,15.68,128.40,52.89
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_6,alta,sequencial,50,60.0421,194188,194188,0.11,15.46,122.30,55.82
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_7,alta,sequencial,50,60.0290,197085,197085,0.12,15.23,112.52,53.85
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_8,alta,sequencial,50,60.0140,200414,200414,0.12,14.97,107.33,53.85
2026-01-14T00:18:29+00:00,2026-01-14T00:28:30+00:00,mysql,delete_9,alta,sequencial,50,60.0164,204359,204359,0.12,14.68,151.43,51.94
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_1,alta,sequencial,50,60.0368,74528,1192448,4.18,40.26,151.71,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_10,alta,sequencial,50,60.0431,74704,1195264,6.08,40.17,152.81,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_2,alta,sequencial,50,60.0404,74810,1196960,6.71,40.11,148.10,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_3,alta,sequencial,50,60.0402,73700,1179200,6.69,40.71,157.16,44.98
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_4,alta,sequencial,50,60.0404,73976,1183616,6.10,40.56,135.53,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_5,alta,sequencial,50,60.0375,74177,1186832,8.03,40.45,157.62,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_6,alta,sequencial,50,60.0425,74239,1187824,6.46,40.42,154.51,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_7,alta,sequencial,50,60.0422,74105,1185680,6.27,40.49,163.52,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_8,alta,sequencial,50,60.0374,73925,1182800,7.01,40.59,135.36,45.79
2026-01-13T23:42:25+00:00,2026-01-13T23:52:26+00:00,mysql,read_9,alta,sequencial,50,60.0423,73987,1183792,6.25,40.56,148.85,44.98
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_1,alta,sequencial,50,60.0455,190562,190562,0.50,15.75,110.00,52.89
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_10,alta,sequencial,50,60.0240,182392,182392,0.55,16.45,128.53,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_2,alta,sequencial,50,60.0135,182592,182592,0.54,16.43,131.01,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_3,alta,sequencial,50,60.0544,182274,182274,0.52,16.47,109.07,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_4,alta,sequencial,50,60.0338,183200,183200,0.52,16.38,122.15,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_5,alta,sequencial,50,60.0316,182252,182252,0.48,16.47,118.31,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_6,alta,sequencial,50,60.0284,182983,182983,0.51,16.40,134.41,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_7,alta,sequencial,50,60.0396,181972,181972,0.52,16.49,108.00,59.99
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_8,alta,sequencial,50,60.0269,182256,182256,0.51,16.46,107.19,58.92
2026-01-14T00:06:28+00:00,2026-01-14T00:16:29+00:00,mysql,update_9,alta,sequencial,50,60.0317,182026,182026,0.55,16.49,141.11,58.92
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_1,alta,sequencial,50,60.0934,63100,378600,1.30,47.59,301.76,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_10,alta,sequencial,50,60.1351,60094,360564,1.25,49.98,304.13,125.52
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_2,alta,sequencial,50,60.0550,60340,362040,1.12,49.74,344.48,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_3,alta,sequencial,50,60.0701,60615,363690,1.22,49.51,340.57,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_4,alta,sequencial,50,60.0655,60483,362898,1.21,49.63,256.53,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_5,alta,sequencial,50,60.0535,60480,362880,1.16,49.62,302.59,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_6,alta,sequencial,50,60.0531,60145,360870,1.29,49.89,328.46,123.28
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_7,alta,sequencial,50,60.0645,60397,362382,1.36,49.69,299.06,125.52
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_8,alta,sequencial,50,60.0643,56695,340170,1.21,52.94,450.32,132.49
2026-01-13T23:54:26+00:00,2026-01-14T00:04:28+00:00,mysql,write_9,alta,sequencial,50,60.0276,58515,351090,1.25,51.28,620.81,127.81
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_1,baixa,paralelo,50,60,16815,16815,1.09,178.64,1626.09,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_10,baixa,paralelo,50,60,17148,17148,1.26,175.07,1576.54,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_2,baixa,paralelo,50,60,16644,16644,1.21,180.84,1599.76,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_3,baixa,paralelo,50,60,16870,16870,1.25,177.92,1672.63,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_4,baixa,paralelo,50,60,16871,16871,1.09,177.89,1523.57,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_5,baixa,paralelo,50,60,17133,17133,1.06,175.33,1558.76,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_6,baixa,paralelo,50,60,17120,17120,0.99,175.54,1752.62,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_7,baixa,paralelo,50,60,17132,17132,1.18,175.30,1558.39,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_8,baixa,paralelo,50,60,16960,16960,1.18,177.57,1455.69,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_9,baixa,paralelo,50,60,17155,17155,1.06,175.05,1684.16,539.71
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_1,baixa,paralelo,50,60,1137,15918,829.13,2696.89,5684.40,4599.99
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_10,baixa,paralelo,50,60,1204,16856,657.74,2551.00,6552.27,4517.90
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_2,baixa,paralelo,50,60,1078,15092,816.24,2850.81,5901.84,4768.67
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_3,baixa,paralelo,50,60,1079,15106,398.49,2853.70,6570.42,4768.67
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_4,baixa,paralelo,50,60,1246,17444,418.06,2465.42,5766.81,4517.90
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_5,baixa,paralelo,50,60,1171,16394,730.45,2617.64,5523.03,4517.90
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_6,baixa,paralelo,50,60,1258,17612,842.37,2430.82,6507.83,4517.90
2026-02-12T19:19:54+00:00,026-02-12T19:20:58+00:00,vitess,read_7,baixa,paralelo,50,60,1149,16086,206.28,2664.13,5588.78,4599.99
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_8,baixa,paralelo,50,60,1243,17402,842.87,2467.71,5775.63,4517.90
2026-02-12T19:19:54+00:00,2026-02-12T19:20:58+00:00,vitess,read_9,baixa,paralelo,50,60,1081,15134,816.31,2830.38,6556.89,4683.57
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_1,baixa,paralelo,50,60,9966,9966,7.24,301.46,2109.09,816.63
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_10,baixa,paralelo,50,60,10535,10535,11.65,285.57,2229.29,759.88
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_2,baixa,paralelo,50,60,9769,9769,9.08,307.52,2275.13,831.46
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_3,baixa,paralelo,50,60,10160,10160,10.17,295.73,1899.83,787.74
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_4,baixa,paralelo,50,60,11086,11086,9.49,271.42,1744.36,733.00
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_5,baixa,paralelo,50,60,10088,10088,11.58,297.85,2472.52,787.74
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_6,baixa,paralelo,50,60,9891,9891,7.80,303.52,2225.24,831.46
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_7,baixa,paralelo,50,60,9913,9913,11.94,302.86,2058.99,816.63
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_8,baixa,paralelo,50,60,9760,9760,10.49,307.57,2016.93,831.46
2026-02-12T20:42:19+00:00,2026-01-13T14:59:11+00:00,vitess,update_9,baixa,paralelo,50,60,10300,10300,11.69,291.97,2053.76,773.68
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_1,baixa,paralelo,50,60,2554,15324,104.23,1180.68,7934.67,2279.14
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_10,baixa,paralelo,50,60,2470,14820,50.96,1221.98,8432.57,2449.36
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_2,baixa,paralelo,50,60,2569,15414,20.79,1173.69,8686.53,2405.65
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_3,baixa,paralelo,50,60,2814,16884,22.28,1072.90,4666.00,1973.38
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_4,baixa,paralelo,50,60,2940,17640,30.69,1026.71,4564.37,1903.57
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_5,baixa,paralelo,50,60,2877,17262,34.51,1049.06,4422.88,1938.16
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_6,baixa,paralelo,50,60,2638,15828,13.61,1144.05,5207.40,2238.47
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_7,baixa,paralelo,50,60,2446,14676,84.66,1233.04,8061.44,2539.17
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_8,baixa,paralelo,50,61,3112,18672,37.70,973.47,3091.70,1836.24
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_9,baixa,paralelo,50,60,2385,14310,71.72,1264.13,9719.12,2632.28
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_1,baixa,paralelo,50,60,20930,20930,1.46,143.57,1204.39,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_10,baixa,paralelo,50,60,21094,21094,1.40,142.32,1132.03,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_2,baixa,paralelo,50,60,20567,20567,1.47,146.08,1140.64,419.45
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_3,baixa,paralelo,50,60,21032,21032,1.44,142.75,1131.46,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_4,baixa,paralelo,50,60,21048,21048,1.41,142.61,1183.35,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_5,baixa,paralelo,50,60,20969,20969,1.31,143.27,1001.01,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_6,baixa,paralelo,50,60,20775,20775,1.51,144.59,1542.18,411.96
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_7,baixa,paralelo,50,60,20963,20963,1.42,143.35,1197.57,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_8,baixa,paralelo,50,60,20932,20932,1.38,143.57,1091.73,404.61
2026-02-12T20:45:21+00:00,2026-02-12T20:46:22+00:00,vitess,delete_9,baixa,paralelo,50,60,20998,20998,1.43,143.07,1051.94,411.96
2026-02-12T19:20:58+00:00,2026-02-12T20:37:16+00:00,vitess,read_1,baixa,paralelo,50,60,1278,17892,582.58,2398.18,5520.46,4437.27
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_10,baixa,paralelo,50,60,1239,17346,597.88,2476.68,5611.31,4517.90
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_2,baixa,paralelo,50,60,1179,16506,529.26,2603.67,5332.64,4437.27
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_3,baixa,paralelo,50,60,1233,17262,727.84,2480.19,5576.97,4358.09
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_4,baixa,paralelo,50,60,1484,20776,398.26,2068.18,5119.33,4203.93
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_5,baixa,paralelo,50,60,1186,16604,718.74,2573.38,5167.97,4280.32
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_6,baixa,paralelo,50,60,1144,16016,487.00,2685.05,5280.04,4437.27
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_7,baixa,paralelo,50,60,1109,15526,554.63,2760.81,5716.26,4517.90
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_8,baixa,paralelo,50,60,1151,16114,570.47,2662.13,5438.90,4437.27
2026-02-12T20:36:13+00:00,2026-02-12T20:37:16+00:00,vitess,read_9,baixa,paralelo,50,60,1136,15904,591.06,2700.41,5958.10,4437.27
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_1,baixa,paralelo,50,60,10879,10879,10.69,276.16,1154.47,623.33
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_10,baixa,paralelo,50,60,11465,11465,13.27,262.12,1146.59,601.29
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_2,baixa,paralelo,50,60,10977,10977,9.73,273.62,1128.23,623.33
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_3,baixa,paralelo,50,60,11729,11729,7.95,256.25,1196.79,601.29
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_4,baixa,paralelo,50,60,11215,11215,11.15,267.97,1132.30,612.21
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_5,baixa,paralelo,50,60,10935,10935,10.36,274.70,1088.61,623.33
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_6,baixa,paralelo,50,60,11154,11154,13.81,269.46,1344.18,612.21
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_7,baixa,paralelo,50,60,10947,10947,10.14,274.38,1108.62,623.33
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_8,baixa,paralelo,50,60,11459,11459,9.90,262.13,1169.05,601.29
2026-02-12T20:42:19+00:00,2026-02-12T20:43:21+00:00,vitess,update_9,baixa,paralelo,50,60,11353,11353,9.29,264.49,1141.85,601.29
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_1,baixa,paralelo,50,60,2752,16512,17.14,1100.39,2478.33,1648.20
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_10,baixa,paralelo,50,60,2766,16596,61.39,1095.74,2468.45,1648.20
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_2,baixa,paralelo,50,60,2547,15282,180.03,1185.68,5251.12,1869.60
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_3,baixa,paralelo,50,60,2469,14814,155.11,1222.59,6102.44,1973.38
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_4,baixa,paralelo,50,60,2689,16134,151.53,1123.29,2428.67,1678.14
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_5,baixa,paralelo,50,60,2490,14940,178.52,1211.84,5755.85,1903.57
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_6,baixa,paralelo,50,60,2404,14424,219.64,1255.92,6252.41,2082.91
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_7,baixa,paralelo,50,60,2535,15210,209.60,1191.37,5028.68,1836.24
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_8,baixa,paralelo,50,60,2442,14652,134.28,1236.29,5872.99,2009.23
2026-02-12T20:39:16+00:00,2026-02-12T20:40:19+00:00,vitess,write_9,baixa,paralelo,50,60,2708,16248,127.87,1120.12,3241.38,1708.63
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_1,media,paralelo,50,60,16029,16029,1.41,187.39,1031.13,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_10,media,paralelo,50,60,16733,16733,1.40,179.48,1081.27,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_2,media,paralelo,50,60,16000,16000,1.58,187.82,1117.13,493.24
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_3,media,paralelo,50,60,16028,16028,1.51,187.43,1350.47,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_4,media,paralelo,50,60,16725,16725,1.43,179.63,1292.56,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_5,media,paralelo,50,60,16719,16719,1.53,179.65,1731.05,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_6,media,paralelo,50,60,16589,16589,1.50,181.35,1531.74,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_7,media,paralelo,50,60,16715,16715,1.55,179.74,1929.38,484.44
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_8,media,paralelo,50,60,16730,16730,1.41,179.55,1308.42,475.79
2026-02-12T21:33:37+00:00,2026-02-12T21:34:39+00:00,vitess,delete_9,media,paralelo,50,60,16724,16724,1.50,179.59,1558.96,475.79
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_1,media,paralelo,50,60,1040,14560,659.89,2948.31,5325.58,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_10,media,paralelo,50,60,1333,18662,430.66,2289.06,5502.51,4437.27
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_2,media,paralelo,50,60,1279,17906,138.75,2387.71,5590.74,4437.27
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_3,media,paralelo,50,60,1148,16072,605.25,2665.35,5827.40,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_4,media,paralelo,50,60,1087,15218,506.24,2817.77,5242.73,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_5,media,paralelo,50,60,1181,16534,657.36,2590.78,5345.09,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_6,media,paralelo,50,60,1137,15918,415.93,2690.09,5345.15,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_7,media,paralelo,50,60,1222,17108,417.10,2501.37,5306.25,4517.90
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_8,media,paralelo,50,60,1218,17052,646.44,2509.40,5582.47,4437.27
2026-02-12T21:24:29+00:00,2026-02-12T21:25:32+00:00,vitess,read_9,media,paralelo,50,60,1235,17290,552.90,2474.01,5502.14,4517.90
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_1,media,paralelo,50,60,11088,11088,8.13,271.60,1310.08,634.66
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_10,media,paralelo,50,60,9782,9782,10.75,307.32,1398.43,694.45
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_2,media,paralelo,50,60,9933,9933,10.79,302.83,1299.31,682.06
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_3,media,paralelo,50,60,9571,9571,8.31,314.02,1412.29,707.07
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_4,media,paralelo,50,60,9767,9767,8.68,307.76,1285.57,694.45
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_5,media,paralelo,50,60,9636,9636,10.72,311.96,1376.60,707.07
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_6,media,paralelo,50,60,10288,10288,10.93,292.29,1276.46,657.93
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_7,media,paralelo,50,60,10024,10024,8.49,300.09,1272.32,682.06
